id,title,title_yomi,artist_name,artist_yomi,version,special
1081,爆裂パニエさん,ばくれつぱにえさん,tricot,TRICOT,"GITADORA GALAXY WAVE,有名楽曲",0
1082,虹の先に何があるか - Remaster -,にじのさきになにがあるかREMASTER,あさき,あさき,GITADORA GALAXY WAVE,0
1083,輝石のDESTINATION feat. 花たん,きせきのDESTINATIONFEATはなたん,"SOUND HOLIC Vs. BEMANI Sound Team ""T.Kakuta""",SOUNDHOLICVSBEMANISOUNDTEAMTKAKUTA,GITADORA GALAXY WAVE,0
1084,青春コンプレックス,せいしゅんこんぷれっくす,結束バンド,けっそくばんど,GITADORA GALAXY WAVE,0
1085,10000000000,10000000000,TAG feat. 96,TAGFEAT96,XG,0
1086,1716 SAHARA MOON,1716SAHARA MOON,"BEMANI Sound Team ""泉 陸奥彦""",いずみむつひこ,GITADORA EXCHAIN,0
1087,1816 WIND,1816WIND,"BEMANI Sound Team ""Mutsuhiko Izumi""",MUTSUHIKOIZUMI,GITADORA EXCHAIN,0
1088,40℃ Desert,40CDesert,"BEMANI Sound Team ""Sota F.""",SOTAF,GITADORA NEX+AGE,0
1089,7th Floor,7THFLOOR,"BEMANI Sound Team ""R & R Circuit""",RRCIRCUIT,GITADORA Matixx,0
1090,8 -eight-,8EIGHT,Tom-H@ck feat.Nadia,TOMHACKFEATNADIA,GITADORA,0
1091,A - Astral Inner Flame ver. -,AASTRALINNERFLAMEVER,ASTRA,ASTRA,GITADORA HIGH-VOLTAGE,0
1092,ABSOLUTE R6,ABSOLUTER6,dj TAKA feat.good-cool,DJTAKAFEATGOODCOOL,GITADORA GALAXY WAVE,0
1093,AVEL,AVEL,"BEMANI Sound Team ""Power Of Nature""",POWEROFNATURE,GITADORA FUZZ-UP,0
1094,Aion,AION,"BEMANI Sound Team ""Anonymous""",ANONYMOUS,GITADORA Matixx,0
1095,Alnilam,ALNILAM,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA NEX+AGE,0
1096,Arena Argenticuria,ARENAARGENTICURIA,"BEMANI Sound Team ""Akhuta Works""",AKHUTAWORKS,GITADORA HIGH-VOLTAGE,0
1097,Arena Deiporta,ARENADEIPORTA,"BEMANI Sound Team ""Akhuta Works""",AKHUTAWORKS,GITADORA HIGH-VOLTAGE,0
1098,Arousing,AROUSING,DJ TOTTO feat.吉河順央,DJTOTTOFEATよしかわすなお,GITADORA NEX+AGE,0
1099,Artisan,ARTISAN,Mayer,MAYER,GITADORA HIGH-VOLTAGE,0
1100,Ascetic,ASCETIC,QUIXOTIK Meets kobo,QUIXOTIKMEETSKOBO,XG,0
1101,Astrum,ASTRUM,"零 -zero- × BEMANI Sound Team ""HuΣeR""",ぜろZEROBEMANISOUNDTEAMHUTER,GITADORA GALAXY WAVE,0
1102,BLAZE∞BREEZE - WHITE LIE Version -,BLAZEBREEZEWHITELIEVERSION,WHITE LIE,WHITELIE,GITADORA HIGH-VOLTAGE,0
1103,BLOOD RED,BLOODRED,KanadeYUK,KANADEYUK,GITADORA Matixx,0
1104,BRAND NEW LADY,BRANDNEWLADY,斉藤由佳,さいとうゆか,GF8&DM7,0
1105,Beginning,BEGINNING,"BEMANI Sound Team ""TAG""",TAG,GITADORA Matixx,0
1106,Behind the song of stars,BEHINDTHESONGOFSTARS,かゆき,かゆき,GITADORA FUZZ-UP,0
1107,Bloody Iron Maiden,BLOODYIRONMAIDEN,"BEMANI Sound Team ""Loz""",LOZ,GITADORA FUZZ-UP,0
1108,Break Down,BREAKDOWN,Maro,MARO,GITADORA EXCHAIN,0
1109,Burn Burn Burning,BURNBURNBURNING,Super Momo Tarosans,SUPERMOMOTAROSANS,GITADORA NEX+AGE,0
1110,CAPTURING XANADU,CAPTURINGXANADU,山本真央樹,やまもとまおき,GITADORA Matixx,0
1111,CHIMERA,CHIMERA,96,96,GITADORA OverDrive,0
1112,CLASSIC PARTY triathlon,CLASSICPARTYTRIATHLON,小野秀幸,おのひでゆき,GF6&DM5,0
1113,COSMIC SYMPHONY,COSMICSYMPHONY,OSTER project,OSTERPROJECT,GITADORA NEX+AGE,0
1114,CYCLONICxSTORM,CYCLONICSTORM,ミカルコスモ(せらみかる×cosMo＠暴走P),みかるこすもせらみかるCOSMOぼうそうP,GITADORA NEX+AGE,0
1115,Calm days,CALMDAYS,"BEMANI Sound Team ""肥塚良彦""",こえづかよしひこ,GITADORA GALAXY WAVE,0
1116,Catapulted Arch,CATAPULTEDARCH,"BEMANI Sound Team ""person09""",PERSON09,GITADORA NEX+AGE,0
1117,Cinnamon,CINNAMON,"BEMANI Sound Team ""SYUNN""",SYUNN,GITADORA Matixx,0
1118,Clove,CLOVE,"BEMANI Sound Team ""SYUNN""",SYUNN,GITADORA HIGH-VOLTAGE,0
1119,Comme le miel,COMMELEMIEL,"BEMANI Sound Team ""TOMOSUKE"" feat. ボンジュール鈴木",TOMOSUKEFEATぼんじゅーるすずき,GITADORA HIGH-VOLTAGE,0
1120,Conquistador,CONQUISTADOR,Thomas Howard Lichtenstein,THOMASHOWARDLICHTENSTEIN,GITADORA EXCHAIN,0
1121,Crescent:Letter,CRESCENTLETTER,かゆき,かゆき,GITADORA FUZZ-UP,1
1122,DEPARTURE,DEPARTURE,AKINO LEE,AKINOLEE,GF7&DM6,0
1123,DEPEND ON ME(Long Version),DEPENDONMELONGVERSION,Thomas Howard Lichtenstein with AMSD BAND,THOMASHOWARDLICHTENSTEINWITHAMSDBAND,GF5&DM4,0
1124,DESPERATE ERROR,DESPERATEERROR,山本真央樹,やまもとまおき,GITADORA GALAXY WAVE,0
1125,DREAM RUSH,DREAMRUSH,Stephen McKnight,STEPHENMCKNIGHT,GF7&DM6,0
1126,DUAL STRIKER,DUALSTRIKER,"Mayumi Morinaga,Fernweh by BEMANI Sound Team ""L.E.D. & HuΣeR""",MAYUMIMORINAGAFERNWEHBYBEMANISOUNDTEAMLEDHUTER,GITADORA HIGH-VOLTAGE,0
1127,Dance the Night Away,DANCETHENIGHTAWAY,KAZ SENOO feat.MANNY MENDEZ,KAZSENOOFEATMANNYMENDEZ,ee' MALL 2nd avenue,0
1128,Danse Macabre,DANSEMACABRE,Yusuke Hiraga,YUSUKEHIRAGA,GITADORA HIGH-VOLTAGE,0
1129,Darling my LUV,DARLINGMYLUV,DJ Yoshitaka feat.B-Agents,DJYOSHITAKAFEATBAGENTS,GF&DMV4,0
1130,Depend on me,DEPENDONME,Thomas Howard Lichtenstein,THOMASHOWARDLICHTENSTEIN,GF2&DM1,0
1131,Destructive Wave,DESTRUCTIVEWAVE,S-Dynamites,SDYNAMITES,GF&DMV,0
1132,Devil's Rule,DEVILSRULE,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA HIGH-VOLTAGE,0
1133,Double Trouble,DOUBLETROUBLE,亜熱帯マジ-SKA爆弾 feat.Thomas Howard Lichtenstein,あねったいまじSKAばくだんFEATTHOMASHOWARDLICHTENSTEIN,GF7&DM6,0
1134,Dragon Blade -The Arrange-,DRAGONBLADETHEARRANGE,"BEMANI Sound Team ""あさき"" & RENO",あさきRENO,GITADORA EXCHAIN,0
1135,Dreams in the night,DREAMSINTHENIGHT,肥塚良彦,こえづかよしひこ,GF9&DM8,0
1136,Dreams on the road,DREAMSONTHEROAD,"BEMANI Sound Team ""肥塚良彦""",こえづかよしひこ,GITADORA HIGH-VOLTAGE,0
1137,Duality,DUALITY,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA FUZZ-UP,0
1138,Duella Lyrica,DUELLALYRICA,"BEMANI Sound Team ""Akhuta Works""",AKHUTAWORKS,GITADORA Matixx,0
1139,Dust In The World,DUSTINTHEWORLD,Akino,AKINO,GITADORA HIGH-VOLTAGE,0
1140,ECLIPSE 2,ECLIPSE2,"BEMANI Sound Team ""Mutsuhiko Izumi""",MUTSUHIKOIZUMI,GITADORA NEX+AGE,0
1141,EKAKIUTA,EKAKIUTA,good-cool ft.すわひでお,GOODCOOLFTすわひでお,GITADORA HIGH-VOLTAGE,0
1142,EMPIRE OF FLAME,EMPIREOFFLAME,かめりあ,かめりあ,GITADORA NEX+AGE,0
1143,ENCOUNT,ENCOUNT,RENO feat.ピコ,RENOFEATぴこ,GITADORA FUZZ-UP,0
1144,Elliptic Orbits,ELLIPTICORBITS,setsat,SETSAT,GITADORA FUZZ-UP,0
1145,Escape Velocity,ESCAPEVELOCITY,setsat,SETSAT,GITADORA HIGH-VOLTAGE,0
1146,FIFTH GIG,FIFTHGIG,Mutsuhiko Izumi with Takashi Yasuda,MUTSUHIKOIZUMIWITHTAKASHIYASUDA,XG2,1
1147,FIFTH GIG TYPE II,FIFTHGIGTYPEII,Mutsuhiko Izumi with Takashi Yasuda,MUTSUHIKOIZUMIWITHTAKASHIYASUDA,XG2,1
1148,FIGHT FOR YOUR LIFE,FIGHTFORYOURLIFE,L.E.D.-G VS GUHROOVY fw NO+CHIN,LEDGVSGUHROOVYFWNOCHIN,GF&DMV4,0
1149,Far Beyond Blackened,FARBEYONDBLACKENED,Ninezero,NINEZERO,GF&DMV5,0
1150,Far East Nightbird (GITADORA Remix),FAREASTNIGHTBIRDGITADORAREMIX,猫叉Master Remixed by The Herb Shop,MASTERREMIXEDBYTHEHERBSHOP,GITADORA GALAXY WAVE,0
1151,Fate of the Furious,FATEOFTHEFURIOUS,mitsuhiro,MITSUHIRO,GITADORA Matixx,0
1152,Fireball,FIREBALL,"BEMANI Sound Team ""Bumble Bee""",BUMBLEBEE,GITADORA FUZZ-UP,0
1153,Flower -Band ver.-,FLOWERBANDVER,B.E.L,BEL,GITADORA HIGH-VOLTAGE,0
1154,Fly Above -Band ver.-,FLYABOVEBANDVER,Terminalcode_featZJSWF,TERMINALCODEFEATZJSWF,GITADORA HIGH-VOLTAGE,0
1155,Follow Tomorrow -fleufleu Edition-,FOLLOWTOMORROWFLEUFLEUEDITION,fleufleu,FLEUFLEU,GITADORA HIGH-VOLTAGE,0
1156,Four Leaves,FOURLEAVES,Endorfin.,ENDORFIN,GITADORA HIGH-VOLTAGE,0
1157,Fractus,FRACTUS,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA EXCHAIN,0
1158,Fuego -GITADORA EDITION-,FUEGOGITADORAEDITION,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA NEX+AGE,0
1159,GEORAMA,GEORAMA,Dylan Reavey,DYLANREAVEY,GITADORA HIGH-VOLTAGE,0
1160,GLOW DOMINATE THE DARKNESS,GLOWDOMINATETHEDARKNESS,"SOUND HOLIC Vs. BEMANI Sound Team ""T.Kakuta"" feat. Nana Takahashi",SOUNDHOLICVSBEMANISOUNDTEAMTKAKUTAFEATNANATAKAHASHI,GITADORA FUZZ-UP,0
1161,Garden feat. yosumi,GARDENFEATYOSUMI,The Herb Shop,THEHERBSHOP,GITADORA FUZZ-UP,0
1162,Get There,GETTHERE,"BEMANI Sound Team ""Yvya"" feat. 吾龍",YVYAFEATごりゅう,GITADORA HIGH-VOLTAGE,0
1163,Gray clouds,GRAYCLOUDS,Trick Trap,TRICKTRAP,GITADORA EXCHAIN,0
1164,HEAVEN INSIDE,HEAVENINSIDE,Stephen McKnight,STEPHENMCKNIGHT,GF8&DM7,0
1165,Handsome JET L-Project,HANDSOMEJETLPROJECT,Handsome JET Project,HANDSOMEJETPROJECT,GF10&DM9,0
1166,"Hard luck, Tough luck",HARDLUCKTOUGHLUCK,OSTER project,OSTERPROJECT,GITADORA FUZZ-UP,0
1167,Harmonia,HARMONIA,ATSUMI UEDA,ATSUMIUEDA,GITADORA FUZZ-UP,0
1168,Have a good time !,HAVEAGOODTIME,vivi,VIVI,GITADORA EXCHAIN,0
1169,Hello summer,HELLOSUMMER,"BEMANI Sound Team ""ビーチパラソルズ""",びーちぱらそるず,GITADORA NEX+AGE,0
1170,Heptagram,HEPTAGRAM,RENO,RENO,GITADORA HIGH-VOLTAGE,0
1171,Hexer,HEXER,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA FUZZ-UP,0
1172,Hidden Emotions,HIDDENEMOTIONS,RENO,RENO,GITADORA EXCHAIN,0
1173,Honolulu Loco Boy,HONOLULULOCOBOY,アグネス キムラ,あぐねすきむら,GF10&DM9,0
1174,HyperNebula,HYPERNEBULA,Seku,SEKU,GITADORA FUZZ-UP,0
1175,I LOVE COSMOS,ILOVECOSMOS,CHERRY BLOSSOMS (ASAKI & wac),CHERRYBLOSSOMSASAKIWAC,GITADORA FUZZ-UP,0
1176,I LOVE SAKURA,ILOVESAKURA,CHERRY BLOSSOMS(ASAKI & wac),CHERRYBLOSSOMSASAKIWAC,GITADORA FUZZ-UP,0
1177,I LOVE SUNFLOWER,ILOVESUNFLOWER,CHERRY BLOSSOMS (ASAKI & wac),CHERRYBLOSSOMSASAKIWAC,GITADORA FUZZ-UP,0
1178,I LOVE uUu ～Holy Graduation～,ILOVEUUUHOLYGRADUATION,CHERRY BLOSSOMS (ASAKI & wac),CHERRYBLOSSOMSASAKIWAC,GITADORA FUZZ-UP,0
1179,Illegal Harmony,ILLEGALHARMONY,REVERSE JOY,REVERSEJOY,GITADORA HIGH-VOLTAGE,0
1180,Immersed,IMMERSED,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA HIGH-VOLTAGE,0
1181,Inside my heart,INSIDEMYHEART,MEG feat. Keita (from FAR EAST DIZAIN),MEGFEATKEITAFROMFAREASTDIZAIN,GITADORA EXCHAIN,0
1182,Inviolable Souls,INVIOLABLESOULS,"竹内光雄&BEMANI Sound Team ""劇団レコード""",たけうちみつおBEMANISOUNDTEAMげきだんれこーど,GITADORA HIGH-VOLTAGE,0
1183,Invisible Farewell,INVISIBLEFAREWELL,"BEMANI Sound Team ""TAKA×PON×Akhuta""",TAKAPONAKHUTA,GITADORA NEX+AGE,0
1184,Iridescent Future,IRIDESCENTFUTURE,"BEMANI Sound Team ""Yvya × OJ"" feat. ATSUMI UEDA",YVYAOJFEATATSUMIUEDA,GITADORA HIGH-VOLTAGE,0
1185,Jake in the Box,JAKEINTHEBOX,千本松 仁,,GF&DMV4,0
1186,Jetcoaster Windy,JETCOASTERWINDY,"BEMANI Sound Team ""dj TAKA"" feat.のの",DJTAKAFEATのの,GITADORA NEX+AGE,0
1187,Juicy,JUICY,Des-ROW・組スペシアル,DESROWぐみすぺしある,GF&DMV6,0
1188,Kazekiri Rumble,KAZEKIRIRUMBLE,"BEMANI Sound Team ""Akhuta Works""",AKHUTAWORKS,GITADORA HIGH-VOLTAGE,0
1189,Killing Bites,KILLINGBITES,ユグドラシルワークスShun with 夜凪,ゆぐどらしるわくすSHUNWITHよなぎ,GITADORA Matixx,0
1190,Killing my Heart,KILLINGMYHEART,Nine Universe,NINEUNIVERSE,GITADORA EXCHAIN,0
1191,Kilonova,KILONOVA,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA HIGH-VOLTAGE,0
1192,Kiwi,KIWI,"BEMANI Sound Team ""肥塚良彦""",こえづかよしひこ,GITADORA NEX+AGE,0
1193,Kramer Strat,KRAMERSTRAT,"BEMANI Sound Team ""R & R SHOXX""",RRSHOXX,GITADORA NEX+AGE,0
1194,LA ARENA ROJA,LAARENAROJA,小野秀幸,おのひでゆき,GF9&DM8,0
1195,LET ME BELIEVE,LETMEBELIEVE,Brenda Vaughn,BRENDAVAUGHN,GF11&DM10,0
1196,LIKE A VAMPIRE,LIKEAVAMPIRE,"koyomi,星野奏子 by BEMANI Sound Team ""TAKA""",KOYOMIほしのかなこBYBEMANISOUNDTEAMTAKA,GITADORA HIGH-VOLTAGE,0
1197,LOVE SHINE,LOVESHINE,小坂りゆ,こさかりゆ,GITADORA HIGH-VOLTAGE,0
1198,LUCID NIGHTMARE,LUCIDNIGHTMARE,山本真央樹,やまもとまおき,GITADORA HIGH-VOLTAGE,0
1199,La fame di Adria,LAFAMEDIADRIA,"BEMANI Sound Team ""PON""",PON,GITADORA NEX+AGE,0
1200,Last Concerto,LASTCONCERTO,ke-ji,KEJI,GITADORA NEX+AGE,0
1201,Lead Me,LEADME,SHOGO,SHOGO,GITADORA HIGH-VOLTAGE,0
1202,Let's Dance,LETSDANCE,colored strings,COLOREDSTRINGS,GITADORA EXCHAIN,0
1203,Life goes on,LIFEGOESON,DAIHEI,DAIHEI,GITADORA Matixx,0
1204,MAGICAL JET TOUR,MAGICALJETTOUR,泉 陸奥彦,いずみむつひこ,GF5&DM4,0
1205,MANA,MANA,DJ Yoshitaka,DJYOSHITAKA,GITADORA FUZZ-UP,0
1206,MASCARADA,MASCARADA,平田久美子,ひらたくみこ,GF&DMV4,0
1207,MAX LOVE -鐘の音が止む前に-,MAXLOVEのがむに,Mar.na,MARNA,GITADORA HIGH-VOLTAGE,0
1208,MIDNIGHT SUN (Long Version),MIDNIGHTSUNLONGVERSION,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GF&DMV5,0
1209,MISS YOU,MISSYOU,くにたけ みゆき,くにたけみゆき,GF6&DM5,
1210,MODEL DD13,MODELDD,"BEMANI Sound Team ""Mutsuhiko Izumi""",MUTSUHIKOIZUMI,GITADORA NEX+AGE,0
1211,MODEL FT4,MODELFT,"BEMANI Sound Team ""Mutsuhiko Izumi""",MUTSUHIKOIZUMI,GITADORA Matixx,0
1212,Marjoram,MARJORAM,"BEMANI Sound Team ""SYUNN""",SYUNN,GITADORA FUZZ-UP,0
1213,Mister magic,MISTERMAGIC,Thomas Howard Lichtenstein,THOMASHOWARDLICHTENSTEIN,GF6&DM5,0
1214,Mobius,MOBIUS,"BEMANI Sound Team ""肥塚良彦""",こえづかよしひこ,GITADORA HIGH-VOLTAGE,0
1215,Mumbai Rock Festival,MUMBAIROCKFESTIVAL,"BEMANI Sound Team ""Sota Fujimori""",SOTAFUJIMORI,GITADORA FUZZ-UP,0
1216,My Favorite Things,MYFAVORITETHINGS,Atsuki,ATSUKI,GF&DMV6,0
1217,Navy blue sea,NAVYBLUESEA,Trick Trap,TRICKTRAP,GITADORA Matixx,0
1218,Nebulas,NEBULAS,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA EXCHAIN,0
1219,Never End,NEVEREND,Rookie.F feat. Sean (from PHOENIX ASH),ROOKIEFFEATSEANFROMPHOENIXASH,GITADORA EXCHAIN,0
1220,Next Step,NEXTSTEP,Thomas Howard Lichtenstein,THOMASHOWARDLICHTENSTEIN,GF&DMV5,0
1221,ODYSSEY,ODYSSEY,"BEMANI Sound Team ""Sota Fujimori""",SOTAFUJIMORI,GITADORA FUZZ-UP,0
1222,ONE DAY,ONEDAY,SARAH,SARAH,GITADORA Matixx,0
1223,OVERHEAT -Type GD-,OVERHEATTYPEGD,DOUBLE IMPACT,DOUBLEIMPACT,GITADORA,0
1224,Onion Ninja,ONIONNINJA,"BEMANI Sound Team ""Coyaan""",COYAAN,GITADORA FUZZ-UP,0
1225,Ouroboros,OUROBOROS,"BEMANI Sound Team ""asaki""",ASAKI,GITADORA FUZZ-UP,0
1226,PIRATES BANQUET,PIRATESBANQUET,山本真央樹,やまもとまおき,GITADORA Matixx,0
1227,POLAR NIGHT,POLARNIGHT,"BEMANI Sound Team ""Mutsuhiko Izumi""",MUTSUHIKOIZUMI,GITADORA EXCHAIN,0
1228,Parallax,PARALLAX,"零 -zero- × BEMANI Sound Team ""HuΣeR""",ぜろZEROBEMANISOUNDTEAMHUTER,GITADORA HIGH-VOLTAGE,0
1229,Perfect World,PERFECTWORLD,Hiromixxx,HIROMIXXX,GITADORA Matixx,0
1230,Physical Decay,PHYSICALDECAY,浅田 靖,あさだやすし,GITADORA Matixx,0
1231,Pluvia,PLUVIA,"BEMANI Sound Team ""Akhuta Works""",AKHUTAWORKS,GITADORA EXCHAIN,0
1232,Psychology of Temptation,PSYCHOLOGYOFTEMPTATION,"BEMANI Sound Team ""劇団レコード"" feat.T4K",げきだんれこーどFEATTK,GITADORA FUZZ-UP,0
1233,Pursuer,PURSUER,白澤亮(noisycroak),しらざわりょうNOISYCROAK,GITADORA HIGH-VOLTAGE,0
1234,Q転直下,Q,"Masahiro ""Godspeed"" Aoki",MASAHIROGODSPEEDAOKI,GITADORA FUZZ-UP,0
1235,RAIN DROPS,RAINDROPS,Rookie.F feat. Sean(from PHOENIX ASH),ROOKIEFFEATSEANFROMPHOENIXASH,GITADORA Matixx,0
1236,REAL WONDER LAND,REALWONDERLAND,ひまわり∗パンチ,ひまわりぱんち,GITADORA HIGH-VOLTAGE,0
1237,REBELLION,REBELLION,"BEMANI Sound Team ""TheaterR""",THEATERR,GITADORA HIGH-VOLTAGE,0
1238,REBORN,REBORN,MEG,MEG,GITADORA Matixx,0
1239,ROOPA,ROOPA,ASMAT & emi,ASMATEMI,GF8&DM7,0
1240,Remember ～ 彼方から ～,REMEMBERから,"達見 恵 featured by BEMANI Sound Team ""S-C-U""",たつみめぐみSCU,GITADORA HIGH-VOLTAGE,0
1241,Riff Riff Orbit,RIFFRIFFORBIT,泉 陸奥彦,いずみむつひこ,GF7&DM6,0
1242,Riff Riff Paradise,RIFFRIFFPARADISE,泉 陸奥彦,いずみむつひこ,GF6&DM5,0
1243,Roar,ROAR,Rookie.F feat. Sean(from PHOENIX ASH),ROOKIEFFEATSEANFROMPHOENIXASH,GITADORA HIGH-VOLTAGE,0
1244,Run Run,RUNRUN,Ryu☆,RYU,GITADORA,0
1245,Run through life,RUNTHROUGHLIFE,都 啓一,みやこけいいち,GITADORA HIGH-VOLTAGE,0
1246,SILLY GIRL,SILLYGIRL,Handsome JET Project,HANDSOMEJETPROJECT,GF5&DM4,0
1247,SOME HARD REACTIONS,SOMEHARDREACTIONS,古川もとあき,ふるかわもとあき,GF6&DM5,0
1248,SPRING BAZOOKA,SPRINGBAZOOKA,96,96,GITADORA,0
1249,STATE OF MIND,STATEOFMIND,MEG feat.KIHIRO (from LOKA),MEGFEATKIHIROFROMLOKA,GITADORA EXCHAIN,0
1250,SUZY AND THE TIME MACHINE,SUZYANDTHETIMEMACHINE,Thomas Howard Lichtenstein,THOMASHOWARDLICHTENSTEIN,GF8&DM7,0
1251,SWEET FELINE,SWEETFELINE,Anna Vieste,ANNAVIESTE,GF8&DM7,0
1252,Saiph,SAIPH,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA HIGH-VOLTAGE,0
1253,Sakura Sunrise (GITADORA ver.),SAKURASUNRISEGITADORAVER,Ryu☆,RYU,GITADORA,0
1254,Save A Little Something,SAVEALITTLESOMETHING,Thomas Howard Lichtenstein,THOMASHOWARDLICHTENSTEIN,GF10&DM9,0
1255,Scarlet High Heels,SCARLETHIGHHEELS,"BEMANI Sound Team ""Loz""",LOZ,GITADORA FUZZ-UP,0
1256,Secret Raid,SECRETRAID,"BEMANI Sound Team ""Yvya"" feat. 吾龍",YVYAFEAT,GITADORA FUZZ-UP,0
1257,Serious Joke,SERIOUSJOKE,"BEMANI Sound Team ""肥塚良彦""",こえづかよしひこ,GITADORA FUZZ-UP,0
1258,She saw a miracle,SHESAWAMIRACLE,OJ ENSEMBLE,OJENSEMBLE,GITADORA FUZZ-UP,0
1259,She's the Bug,SHESTHEBUG,RR Band,RRBAND,GF&DMV6,0
1260,Shuffle cats,SHUFFLECATS,"BEMANI Sound Team ""猫叉Master""",MASTER,GITADORA NEX+AGE,0
1261,Slip Into My Royal Blood,SLIPINTOMYROYALBLOOD,"BEMANI Sound Team ""あさき""",あさき,GITADORA NEX+AGE,0
1262,Snowmelt,SNOWMELT,"nora2r × BEMANI Sound Team ""Yvya""",NORARBEMANISOUNDTEAMYVYA,GITADORA HIGH-VOLTAGE,0
1263,Sonne,SONNE,あさき,あさき,GF&DMV6,0
1264,Sparkle Smilin' -GITADORA EDITION-,SPARKLESMILINGITADORAEDITION,"BEMANI Sound Team ""Qrispy Joybox"" feat.いちか",QRISPYJOYBOXFEATいちか,GITADORA NEX+AGE,0
1265,Stargazer,STARGAZER,"BEMANI Sound Team ""asaki""",ASAKI,GITADORA NEX+AGE,0
1266,Step forward,STEPFORWARD,桜庭 統,さくらばもとい,GITADORA NEX+AGE,0
1267,Sweet Anniversary,SWEETANNIVERSARY,AiLi,AILI,GITADORA NEX+AGE,0
1268,Sweet Illusion,SWEETILLUSION,vivi(from iyiyim),VIVIFROMIYIYIM,GF8&DM7,0
1269,Sweet feelin',SWEETFEELIN,Honey latte,HONEYLATTE,GITADORA Matixx,0
1270,TAKE ME HiGHER,TAKEMEHIGHER,CHISA feat.MiA,CHISAFEATMIA,GITADORA EXCHAIN,0
1271,THE LAST OF FIREFACE,THELASTOFFIREFACE,大和,やまと,GITADORA HIGH-VOLTAGE,0
1272,THE SAFARI - NEETs ver. -,THESAFARINEETSVER,東京アクティブNEETs,とうきょうあくてぃぶNEETS,GITADORA HIGH-VOLTAGE,0
1273,TOGETOGE feat.パンダの流儀,TOGETOGEFEATぱんだの,namae.,NAMAE,GITADORA FUZZ-UP,0
1274,TRIPLE ORBIT,TRIPLEORBIT,"BEMANI Sound Team ""Mutsuhiko Izumi""",MUTSUHIKOIZUMI,GITADORA Matixx,0
1275,TRUTH behind U,TRUTHBEHINDU,Zutt,ZUTT,GITADORA FUZZ-UP,0
1276,Tears of happiness,TEARSOFHAPPINESS,肥塚良彦,こえづかよしひこ,GF&DMV3,0
1277,The Ascension,THEASCENSION,二井原 実 vs. 96,にいはらみのるVS,GF&DMV6,0
1278,The Escape,THEESCAPE,RENO feat.夕霧,RENOFEATゆうぎり,GITADORA NEX+AGE,0
1279,The Kingsroad,THEKINGSROAD,RINZO,RINZO,GITADORA Matixx,0
1280,The Last Moment,THELASTMOMENT,MEG feat. Keita Takeshita,MEGFEATKEITATAKESHITA,GITADORA FUZZ-UP,0
1281,The Legend,THELEGEND,Ritter,RITTER,GF&DMV2,0
1282,The Metal Warrior,THEMETALWARRIOR,"BEMANI Sound Team ""Holy Saint Metal Man""",HOLYSAINTMETALMAN,GITADORA EXCHAIN,0
1283,The Splendid Expression,THESPLENDIDEXPRESSION,technoplanet,TECHNOPLANET,GITADORA HIGH-VOLTAGE,0
1284,The ULTIMATES -CHRONICLE-,THEULTIMATESCHRONICLE,"BEMANI Sound Team ""Mutsuhiko Izumi""",MUTSUHIKOIZUMI,GITADORA EXCHAIN,0
1285,The ULTIMATES -reminiscence-,THEULTIMATESREMINISCENCE,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA NEX+AGE,0
1286,The past for the future,THEPASTFORTHEFUTURE,ひまわり∗パンチ,ひまわりぱんち,GITADORA EXCHAIN,0
1287,The sun shines through rain,THESUNSHINESTHROUGHRAIN,高野治幸&NEW BIG 5,たかのはるゆきNEWBIG,GF8&DM7,0
1288,Touch Me,TOUCHME,"BEMANI Sound Team ""GekiReco & Sota F.""",GEKIRECOSOTAF,GITADORA FUZZ-UP,0
1289,Treachery,TREACHERY,"BEMANI Sound Team ""劇団レコード""feat.浅葉リオ",げきだんれこーどFEATりお,GITADORA EXCHAIN,0
1290,Truare!,TRUARE,Akhuta,AKHUTA,GITADORA NEX+AGE,0
1291,Twinkle Star,TWINKLESTAR,serena,SERENA,GF9&DM8,0
1292,Twinkle Wonderland -Sparkle Wonderland-,TWINKLEWONDERLANDSPARKLEWONDERLAND,good-cool,GOODCOOL,GITADORA HIGH-VOLTAGE,0
1293,Unbelief,UNBELIEF,"BEMANI Sound Team ""Anonymous""",ANONYMOUS,GITADORA NEX+AGE,0
1294,Under The Shades Of The Divine Ray,UNDERTHESHADESOFTHEDIVINERAY,"BEMANI Sound Team ""asaki""",ASAKI,GITADORA HIGH-VOLTAGE,0
1295,VOLAQUAS -GITADO ROCK ver.-,VOLAQUASGITADOROCKVER,"BEMANI Sound Team ""DJ TOTTO VS 兎々""",DJTOTTOVS,GITADORA HIGH-VOLTAGE,0
1296,Vampire Killer,VAMPIREKILLER,浅田 靖,あさだやすし,GF&DMV6,0
